scenario,sim_time,day_time,job_id,source,event_type,technician,station,remaining_time,outcome,wait_time,turnaround_time,service_time,generated_at
no preemption and +1 spec tech,565.545001178286,Day 23 - Wednesday 13:33,RESHIP-6,Reship,finished,Tech 2,Station 2,0,reshipped,123.88112449995015,125.64172666520733,1.7606021652572315,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,565.545001178286,Day 23 - Wednesday 13:33,PROD-14,Production Failure,started,Tech 1,Station 2,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,566.045001178286,Day 23 - Wednesday 14:03,PROD-14,Production Failure,finished,Tech 1,Station 2,0,rtv,1.147933089257549,1.647933089257549,0.5,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,566.045001178286,Day 23 - Wednesday 14:03,RMA-15,Customer RMA,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,567.5,Day 23 - Wednesday 15:30,RMA-7,Customer RMA,paused,Tech 3,Station 1,212.34377808869647,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,567.5,Day 23 - Wednesday 15:30,RMA-15,Customer RMA,paused,Tech 2,Station 2,0.07833451161937632,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,583.0,Day 24 - Thursday 07:00,RMA-18,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,583.0783345116193,Day 24 - Thursday 07:05,RMA-15,Customer RMA,finished,Tech 2,Station 2,0,scrap,55.04500117828604,72.07833451161935,1.5333333333333334,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,583.0783345116193,Day 24 - Thursday 07:05,RMA-18,Customer RMA,started,Tech 1,Station 2,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,591.5,Day 24 - Thursday 15:30,RMA-7,Customer RMA,paused,Tech 3,Station 1,203.84377808869647,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,591.5,Day 24 - Thursday 15:30,RMA-18,Customer RMA,paused,Tech 1,Station 2,6.878334511619347,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,607.0,Day 25 - Friday 07:00,PROD-15,Production Failure,arrived,,,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,607.0,Day 25 - Friday 07:00,RMA-19,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,613.8783345116193,Day 25 - Friday 13:53,RMA-18,Customer RMA,finished,Tech 1,Station 2,0,repaired,0.0783345116193459,30.8783345116193,15.3,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,613.8783345116193,Day 25 - Friday 13:53,ADVEX-7,Advance Exchange,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,615.5,Day 25 - Friday 15:30,RMA-7,Customer RMA,paused,Tech 3,Station 1,195.34377808869647,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,615.5,Day 25 - Friday 15:30,ADVEX-7,Advance Exchange,paused,Tech 2,Station 2,8.161667844952634,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,679.0,Day 28 - Monday 07:00,RMA-20,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,679.0,Day 28 - Monday 07:00,PROD-16,Production Failure,arrived,,,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,687.1616678449526,Day 28 - Monday 15:10,ADVEX-7,Advance Exchange,finished,Tech 2,Station 2,0,rtv,102.8783345116193,176.1616678449526,9.783333333333333,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,687.1616678449526,Day 28 - Monday 15:10,RMA-20,Customer RMA,started,Tech 1,Station 2,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,687.1950011782859,Day 28 - Monday 15:12,RMA-20,Customer RMA,finished,Tech 1,Station 2,0,repaired,8.161667844952603,8.195001178285906,0.03333333333333333,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,687.1950011782859,Day 28 - Monday 15:12,PROD-10,Production Failure,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,687.5,Day 28 - Monday 15:30,RMA-7,Customer RMA,paused,Tech 3,Station 1,186.84377808869647,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,687.5,Day 28 - Monday 15:30,PROD-10,Production Failure,paused,Tech 2,Station 2,0.19500117828590646,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,703.0,Day 29 - Tuesday 07:00,PROD-17,Production Failure,arrived,,,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,703.0,Day 29 - Tuesday 07:00,RMA-21,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,703.1950011782859,Day 29 - Tuesday 07:12,PROD-10,Production Failure,finished,Tech 2,Station 2,0,rtv,176.1950011782859,192.1950011782859,0.5,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,703.1950011782859,Day 29 - Tuesday 07:12,PROD-17,Production Failure,started,Tech 1,Station 2,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,703.6950011782859,Day 29 - Tuesday 07:42,PROD-17,Production Failure,finished,Tech 1,Station 2,0,rtv,0.19500117828590646,0.6950011782859065,0.5,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,703.6950011782859,Day 29 - Tuesday 07:42,PROD-11,Production Failure,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,704.1950011782859,Day 29 - Tuesday 08:12,PROD-11,Production Failure,finished,Tech 2,Station 2,0,rtv,187.7903121942703,188.2903121942703,0.5,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,704.1950011782859,Day 29 - Tuesday 08:12,PROD-12,Production Failure,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,704.6950011782859,Day 29 - Tuesday 08:42,PROD-12,Production Failure,finished,Tech 2,Station 2,0,rtv,169.1950011782859,169.6950011782859,0.5,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,704.6950011782859,Day 29 - Tuesday 08:42,RMA-16,Customer RMA,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,704.895001178286,Day 29 - Tuesday 08:54,RMA-16,Customer RMA,finished,Tech 2,Station 2,0,repaired,163.89709089044743,164.09709089044748,0.2,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,704.895001178286,Day 29 - Tuesday 08:54,RMA-17,Customer RMA,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,704.995001178286,Day 29 - Tuesday 09:00,RMA-17,Customer RMA,finished,Tech 2,Station 2,0,rtv,162.32107984794754,162.42107984794757,0.1,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,704.995001178286,Day 29 - Tuesday 09:00,PROD-13,Production Failure,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,705.495001178286,Day 29 - Tuesday 09:30,PROD-13,Production Failure,finished,Tech 2,Station 2,0,rtv,145.99500117828597,146.49500117828597,0.5,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,705.495001178286,Day 29 - Tuesday 09:30,ADVEX-8,Advance Exchange,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,705.645001178286,Day 29 - Tuesday 09:39,ADVEX-8,Advance Exchange,finished,Tech 2,Station 2,0,repaired,139.963459136403,140.11345913640298,0.15,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,705.645001178286,Day 29 - Tuesday 09:39,PROD-15,Production Failure,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,705.7961717320215,Day 29 - Tuesday 09:48,RESHIP-8,Reship,arrived,,,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,706.145001178286,Day 29 - Tuesday 10:09,PROD-15,Production Failure,finished,Tech 2,Station 2,0,rtv,98.64500117828595,99.14500117828595,0.5,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,706.145001178286,Day 29 - Tuesday 10:09,RESHIP-8,Reship,started,Tech 1,Station 2,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,707.2382639544697,Day 29 - Tuesday 11:14,RESHIP-8,Reship,finished,Tech 1,Station 2,0,reshipped,0.3488294462644035,1.4420922224481956,1.093262776183836,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,707.2382639544697,Day 29 - Tuesday 11:14,PROD-16,Production Failure,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,707.7382639544697,Day 29 - Tuesday 11:44,PROD-16,Production Failure,finished,Tech 2,Station 2,0,rtv,28.238263954469744,28.738263954469744,0.5,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,707.7382639544697,Day 29 - Tuesday 11:44,RMA-19,Customer RMA,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,711.5,Day 29 - Tuesday 15:30,RMA-7,Customer RMA,paused,Tech 3,Station 1,178.34377808869647,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,711.5,Day 29 - Tuesday 15:30,RMA-19,Customer RMA,paused,Tech 2,Station 2,4.038263954469744,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,727.0,Day 30 - Wednesday 07:00,RMA-22,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,727.0,Day 30 - Wednesday 07:00,PROD-18,Production Failure,arrived,,,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,731.0382639544697,Day 30 - Wednesday 11:02,RMA-19,Customer RMA,finished,Tech 2,Station 2,0,repaired,100.73826395446974,124.0382639544697,7.8,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,731.0382639544697,Day 30 - Wednesday 11:02,RMA-22,Customer RMA,started,Tech 1,Station 2,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,731.1049306211364,Day 30 - Wednesday 11:06,RMA-22,Customer RMA,finished,Tech 1,Station 2,0,repaired,4.0382639544696985,4.104930621136418,0.06666666666666667,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,731.1049306211364,Day 30 - Wednesday 11:06,PROD-18,Production Failure,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,731.6049306211364,Day 30 - Wednesday 11:36,PROD-18,Production Failure,finished,Tech 2,Station 2,0,rtv,4.104930621136418,4.604930621136418,0.5,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,731.6049306211364,Day 30 - Wednesday 11:36,RMA-21,Customer RMA,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,735.5,Day 30 - Wednesday 15:30,RMA-7,Customer RMA,paused,Tech 3,Station 1,169.84377808869647,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,735.5,Day 30 - Wednesday 15:30,RMA-21,Customer RMA,paused,Tech 2,Station 2,85.15493062113642,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,751.0,Day 31 - Thursday 07:00,RMA-23,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,751.0,Day 31 - Thursday 07:00,PROD-19,Production Failure,arrived,,,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,759.5,Day 31 - Thursday 15:30,RMA-7,Customer RMA,paused,Tech 3,Station 1,161.34377808869647,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,759.5,Day 31 - Thursday 15:30,RMA-21,Customer RMA,paused,Tech 2,Station 2,76.65493062113642,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,775.0,Day 32 - Friday 07:00,RMA-24,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,780.3600314546908,Day 32 - Friday 12:22,RMA-25,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,783.5,Day 32 - Friday 15:30,RMA-7,Customer RMA,paused,Tech 3,Station 1,152.84377808869647,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,783.5,Day 32 - Friday 15:30,RMA-21,Customer RMA,paused,Tech 2,Station 2,68.15493062113642,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,847.0,Day 35 - Monday 07:00,RMA-26,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,855.5,Day 35 - Monday 15:30,RMA-7,Customer RMA,paused,Tech 3,Station 1,144.34377808869647,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,855.5,Day 35 - Monday 15:30,RMA-21,Customer RMA,paused,Tech 2,Station 2,59.654930621136415,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,871.0,Day 36 - Tuesday 07:00,RMA-27,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,879.5,Day 36 - Tuesday 15:30,RMA-7,Customer RMA,paused,Tech 3,Station 1,135.84377808869647,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,879.5,Day 36 - Tuesday 15:30,RMA-21,Customer RMA,paused,Tech 2,Station 2,51.154930621136415,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,895.0,Day 37 - Wednesday 07:00,RMA-28,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,903.5,Day 37 - Wednesday 15:30,RMA-7,Customer RMA,paused,Tech 3,Station 1,127.34377808869647,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,903.5,Day 37 - Wednesday 15:30,RMA-21,Customer RMA,paused,Tech 2,Station 2,42.654930621136415,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,927.5,Day 38 - Thursday 15:30,RMA-7,Customer RMA,paused,Tech 3,Station 1,118.84377808869647,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,927.5,Day 38 - Thursday 15:30,RMA-21,Customer RMA,paused,Tech 2,Station 2,34.154930621136415,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,951.5,Day 39 - Friday 15:30,RMA-7,Customer RMA,paused,Tech 3,Station 1,110.34377808869647,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,951.5,Day 39 - Friday 15:30,RMA-21,Customer RMA,paused,Tech 2,Station 2,25.654930621136415,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,1023.5,Day 42 - Monday 15:30,RMA-7,Customer RMA,paused,Tech 3,Station 1,101.84377808869647,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,1023.5,Day 42 - Monday 15:30,RMA-21,Customer RMA,paused,Tech 2,Station 2,17.154930621136415,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,1047.5,Day 43 - Tuesday 15:30,RMA-7,Customer RMA,paused,Tech 3,Station 1,93.34377808869647,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,1047.5,Day 43 - Tuesday 15:30,RMA-21,Customer RMA,paused,Tech 2,Station 2,8.654930621136415,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,1071.5,Day 44 - Wednesday 15:30,RMA-7,Customer RMA,paused,Tech 3,Station 1,84.84377808869647,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,1071.5,Day 44 - Wednesday 15:30,RMA-21,Customer RMA,paused,Tech 2,Station 2,0.15493062113641543,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,1087.1549306211364,Day 45 - Thursday 07:09,RMA-21,Customer RMA,finished,Tech 2,Station 2,0,repaired,28.60493062113642,384.1549306211364,89.05,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,1087.1549306211364,Day 45 - Thursday 07:09,PROD-19,Production Failure,started,Tech 1,Station 2,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,1087.6549306211364,Day 45 - Thursday 07:39,PROD-19,Production Failure,finished,Tech 1,Station 2,0,rtv,336.1549306211364,336.6549306211364,0.5,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,1087.6549306211364,Day 45 - Thursday 07:39,RMA-24,Customer RMA,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,1087.6882639544697,Day 45 - Thursday 07:41,RMA-24,Customer RMA,finished,Tech 2,Station 2,0,repaired,312.6549306211364,312.6882639544697,0.03333333333333333,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,1087.6882639544697,Day 45 - Thursday 07:41,RMA-25,Customer RMA,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,1091.7049306211363,Day 45 - Thursday 11:42,RMA-25,Customer RMA,finished,Tech 2,Station 2,0,repaired,307.3282324997789,311.34489916644554,4.016666666666667,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,1091.7049306211363,Day 45 - Thursday 11:42,RMA-26,Customer RMA,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,1095.5,Day 45 - Thursday 15:30,RMA-7,Customer RMA,paused,Tech 3,Station 1,76.34377808869647,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,1095.5,Day 45 - Thursday 15:30,RMA-26,Customer RMA,paused,Tech 2,Station 2,6.8215972878029945,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,1117.821597287803,Day 46 - Friday 13:49,RMA-26,Customer RMA,finished,Tech 2,Station 2,0,repaired,244.70493062113633,270.8215972878029,10.616666666666667,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,1117.821597287803,Day 46 - Friday 13:49,RMA-27,Customer RMA,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,1118.471597287803,Day 46 - Friday 14:28,RMA-27,Customer RMA,finished,Tech 2,Station 2,0,rtv,246.8215972878029,247.47159728780298,0.65,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,1118.471597287803,Day 46 - Friday 14:28,RMA-28,Customer RMA,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,1118.721597287803,Day 46 - Friday 14:43,RMA-28,Customer RMA,finished,Tech 2,Station 2,0,repaired,223.47159728780298,223.72159728780298,0.25,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,1118.721597287803,Day 46 - Friday 14:43,RMA-23,Customer RMA,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,1119.4382639544697,Day 46 - Friday 15:26,RMA-23,Customer RMA,finished,Tech 2,Station 2,0,rtv,367.721597287803,368.4382639544697,0.7166666666666667,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,1119.5,Day 46 - Friday 15:30,RMA-7,Customer RMA,paused,Tech 3,Station 1,67.84377808869647,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,1191.5,Day 49 - Monday 15:30,RMA-7,Customer RMA,paused,Tech 3,Station 1,59.34377808869647,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,1215.5,Day 50 - Tuesday 15:30,RMA-7,Customer RMA,paused,Tech 3,Station 1,50.84377808869647,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,1239.5,Day 51 - Wednesday 15:30,RMA-7,Customer RMA,paused,Tech 3,Station 1,42.34377808869647,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,1263.5,Day 52 - Thursday 15:30,RMA-7,Customer RMA,paused,Tech 3,Station 1,33.84377808869647,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,1287.5,Day 53 - Friday 15:30,RMA-7,Customer RMA,paused,Tech 3,Station 1,25.343778088696467,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,1359.5,Day 56 - Monday 15:30,RMA-7,Customer RMA,paused,Tech 3,Station 1,16.843778088696467,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,1383.5,Day 57 - Tuesday 15:30,RMA-7,Customer RMA,paused,Tech 3,Station 1,8.343778088696467,,,,,2026-07-15T19:35:45.907548
no preemption and +1 spec tech,1407.3437780886966,Day 58 - Wednesday 15:21,RMA-7,Customer RMA,finished,Tech 3,Station 1,0,scrap,0.0,1176.1333333333334,297.6333333333333,2026-07-15T19:35:45.907548
more demand,7.0,Day 0 - Monday 07:00,ADVEX-1,Advance Exchange,arrived,,,,,,,,2026-07-15T19:35:46.208253
more demand,7.0,Day 0 - Monday 07:00,ADVEX-1,Advance Exchange,started,Tech 1,Station 1,,,,,,2026-07-15T19:35:46.208253
more demand,7.066666666666666,Day 0 - Monday 07:04,ADVEX-1,Advance Exchange,finished,Tech 1,Station 1,0,repaired,0.0,0.06666666666666643,0.06666666666666667,2026-07-15T19:35:46.208253
more demand,9.605390159286008,Day 0 - Monday 09:36,PROD-1,Production Failure,arrived,,,,,,,,2026-07-15T19:35:46.208253
more demand,9.605390159286008,Day 0 - Monday 09:36,PROD-1,Production Failure,started,Tech 1,Station 1,,,,,,2026-07-15T19:35:46.208253
more demand,10.105390159286008,Day 0 - Monday 10:06,PROD-1,Production Failure,finished,Tech 1,Station 1,0,rtv,0.0,0.5,0.5,2026-07-15T19:35:46.208253
more demand,13.346588104044207,Day 0 - Monday 13:21,PROD-2,Production Failure,arrived,,,,,,,,2026-07-15T19:35:46.208253
more demand,13.346588104044207,Day 0 - Monday 13:21,PROD-2,Production Failure,started,Tech 1,Station 1,,,,,,2026-07-15T19:35:46.208253
more demand,13.846588104044207,Day 0 - Monday 13:51,PROD-2,Production Failure,finished,Tech 1,Station 1,0,rtv,0.0,0.5,0.5,2026-07-15T19:35:46.208253
more demand,31.0,Day 1 - Tuesday 07:00,RMA-1,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:46.208253
more demand,31.0,Day 1 - Tuesday 07:00,RESHIP-1,Reship,arrived,,,,,,,,2026-07-15T19:35:46.208253
more demand,31.0,Day 1 - Tuesday 07:00,RMA-1,Customer RMA,bumped,,,0.38333333333333336,,,,,2026-07-15T19:35:46.208253
more demand,31.0,Day 1 - Tuesday 07:00,RESHIP-1,Reship,started,Tech 2,Station 1,,,,,,2026-07-15T19:35:46.208253
more demand,31.0,Day 1 - Tuesday 07:00,RMA-1,Customer RMA,started,Tech 1,Station 2,,,,,,2026-07-15T19:35:46.208253
