scenario,sim_time,day_time,tech_queue_length,station_queue_length,techs_busy,techs_idle,stations_busy,stations_idle,generated_at
No preemption and extra spec,50,Day 2 - Wednesday 02:00,0,0,0,3,0,3,2026-07-16T19:34:28.095869
No preemption and extra spec,55,Day 2 - Wednesday 07:00,0,0,0,3,0,3,2026-07-16T19:34:28.095869
No preemption and extra spec,60,Day 2 - Wednesday 12:00,0,0,0,3,0,3,2026-07-16T19:34:28.095869
No preemption and extra spec,65,Day 2 - Wednesday 17:00,0,0,0,3,0,3,2026-07-16T19:34:28.095869
No preemption and extra spec,70,Day 2 - Wednesday 22:00,0,0,0,3,0,3,2026-07-16T19:34:28.095869
No preemption and extra spec,75,Day 3 - Thursday 03:00,0,0,0,3,0,3,2026-07-16T19:34:28.095869
No preemption and extra spec,80,Day 3 - Thursday 08:00,0,0,0,3,0,3,2026-07-16T19:34:28.095869
No preemption and extra spec,85,Day 3 - Thursday 13:00,0,0,0,3,0,3,2026-07-16T19:34:28.095869
No preemption and extra spec,90,Day 3 - Thursday 18:00,0,0,0,3,0,3,2026-07-16T19:34:28.095869
No preemption and extra spec,95,Day 3 - Thursday 23:00,0,0,0,3,0,3,2026-07-16T19:34:28.095869
No preemption and extra spec,100,Day 4 - Friday 04:00,0,0,0,3,0,3,2026-07-16T19:34:28.095869
No preemption and extra spec,105,Day 4 - Friday 09:00,0,0,3,0,3,0,2026-07-16T19:34:28.095869
No preemption and extra spec,110,Day 4 - Friday 14:00,0,0,2,1,2,1,2026-07-16T19:34:28.095869
No preemption and extra spec,115,Day 4 - Friday 19:00,0,0,2,1,2,1,2026-07-16T19:34:28.095869
No preemption and extra spec,120,Day 5 - Saturday 00:00,0,0,2,1,2,1,2026-07-16T19:34:28.095869
No preemption and extra spec,125,Day 5 - Saturday 05:00,0,0,2,1,2,1,2026-07-16T19:34:28.095869
No preemption and extra spec,130,Day 5 - Saturday 10:00,0,0,2,1,2,1,2026-07-16T19:34:28.095869
No preemption and extra spec,135,Day 5 - Saturday 15:00,0,0,2,1,2,1,2026-07-16T19:34:28.095869
No preemption and extra spec,140,Day 5 - Saturday 20:00,0,0,2,1,2,1,2026-07-16T19:34:28.095869
No preemption and extra spec,145,Day 6 - Sunday 01:00,0,0,2,1,2,1,2026-07-16T19:34:28.095869
No preemption and extra spec,150,Day 6 - Sunday 06:00,0,0,2,1,2,1,2026-07-16T19:34:28.095869
No preemption and extra spec,155,Day 6 - Sunday 11:00,0,0,2,1,2,1,2026-07-16T19:34:28.095869
No preemption and extra spec,160,Day 6 - Sunday 16:00,0,0,2,1,2,1,2026-07-16T19:34:28.095869
No preemption and extra spec,165,Day 6 - Sunday 21:00,0,0,2,1,2,1,2026-07-16T19:34:28.095869
No preemption and extra spec,170,Day 7 - Monday 02:00,0,0,2,1,2,1,2026-07-16T19:34:28.095869
No preemption and extra spec,175,Day 7 - Monday 07:00,3,0,2,1,2,1,2026-07-16T19:34:28.095869
No preemption and extra spec,180,Day 7 - Monday 12:00,1,0,2,1,2,1,2026-07-16T19:34:28.095869
No preemption and extra spec,185,Day 7 - Monday 17:00,0,0,1,2,1,2,2026-07-16T19:34:28.095869
No preemption and extra spec,190,Day 7 - Monday 22:00,0,0,1,2,1,2,2026-07-16T19:34:28.095869
No preemption and extra spec,195,Day 8 - Tuesday 03:00,0,0,1,2,1,2,2026-07-16T19:34:28.095869
No preemption and extra spec,200,Day 8 - Tuesday 08:00,0,1,2,1,2,1,2026-07-16T19:34:28.095869
No preemption and extra spec,205,Day 8 - Tuesday 13:00,0,0,1,2,1,2,2026-07-16T19:34:28.095869
No preemption and extra spec,210,Day 8 - Tuesday 18:00,0,0,1,2,1,2,2026-07-16T19:34:28.095869
No preemption and extra spec,215,Day 8 - Tuesday 23:00,0,0,1,2,1,2,2026-07-16T19:34:28.095869
No preemption and extra spec,220,Day 9 - Wednesday 04:00,0,0,1,2,1,2,2026-07-16T19:34:28.095869
No preemption and extra spec,225,Day 9 - Wednesday 09:00,0,0,1,2,1,2,2026-07-16T19:34:28.095869
No preemption and extra spec,230,Day 9 - Wednesday 14:00,0,0,0,3,0,3,2026-07-16T19:34:28.095869
No preemption and extra spec,235,Day 9 - Wednesday 19:00,0,0,1,2,1,2,2026-07-16T19:34:28.095869
No preemption and extra spec,240,Day 10 - Thursday 00:00,0,0,1,2,1,2,2026-07-16T19:34:28.095869
No preemption and extra spec,245,Day 10 - Thursday 05:00,0,0,1,2,1,2,2026-07-16T19:34:28.095869
No preemption and extra spec,250,Day 10 - Thursday 10:00,1,0,3,0,3,0,2026-07-16T19:34:28.095869
No preemption and extra spec,255,Day 10 - Thursday 15:00,1,0,3,0,3,0,2026-07-16T19:34:28.095869
No preemption and extra spec,260,Day 10 - Thursday 20:00,1,0,3,0,3,0,2026-07-16T19:34:28.095869
No preemption and extra spec,265,Day 11 - Friday 01:00,1,0,3,0,3,0,2026-07-16T19:34:28.095869
No preemption and extra spec,270,Day 11 - Friday 06:00,1,0,3,0,3,0,2026-07-16T19:34:28.095869
No preemption and extra spec,275,Day 11 - Friday 11:00,0,0,2,1,2,1,2026-07-16T19:34:28.095869
No preemption and extra spec,280,Day 11 - Friday 16:00,0,0,2,1,2,1,2026-07-16T19:34:28.095869
No preemption and extra spec,285,Day 11 - Friday 21:00,0,0,2,1,2,1,2026-07-16T19:34:28.095869
No preemption and extra spec,290,Day 12 - Saturday 02:00,0,0,2,1,2,1,2026-07-16T19:34:28.095869
No preemption and extra spec,295,Day 12 - Saturday 07:00,0,0,2,1,2,1,2026-07-16T19:34:28.095869
No preemption and extra spec,300,Day 12 - Saturday 12:00,0,0,2,1,2,1,2026-07-16T19:34:28.095869
No preemption and extra spec,305,Day 12 - Saturday 17:00,0,0,2,1,2,1,2026-07-16T19:34:28.095869
No preemption and extra spec,310,Day 12 - Saturday 22:00,0,0,2,1,2,1,2026-07-16T19:34:28.095869
No preemption and extra spec,315,Day 13 - Sunday 03:00,0,0,2,1,2,1,2026-07-16T19:34:28.095869
No preemption and extra spec,320,Day 13 - Sunday 08:00,0,0,2,1,2,1,2026-07-16T19:34:28.095869
No preemption and extra spec,325,Day 13 - Sunday 13:00,0,0,2,1,2,1,2026-07-16T19:34:28.095869
No preemption and extra spec,330,Day 13 - Sunday 18:00,0,0,2,1,2,1,2026-07-16T19:34:28.095869
No preemption and extra spec,335,Day 13 - Sunday 23:00,0,0,2,1,2,1,2026-07-16T19:34:28.095869
No preemption and extra spec,340,Day 14 - Monday 04:00,0,0,2,1,2,1,2026-07-16T19:34:28.095869
No preemption and extra spec,345,Day 14 - Monday 09:00,0,0,2,1,2,1,2026-07-16T19:34:28.095869
No preemption and extra spec,350,Day 14 - Monday 14:00,0,0,1,2,1,2,2026-07-16T19:34:28.095869
No preemption and extra spec,355,Day 14 - Monday 19:00,0,0,1,2,1,2,2026-07-16T19:34:28.095869
No preemption and extra spec,360,Day 15 - Tuesday 00:00,0,0,1,2,1,2,2026-07-16T19:34:28.095869
No preemption and extra spec,365,Day 15 - Tuesday 05:00,0,0,1,2,1,2,2026-07-16T19:34:28.095869
No preemption and extra spec,370,Day 15 - Tuesday 10:00,0,0,1,2,1,2,2026-07-16T19:34:28.095869
No preemption and extra spec,375,Day 15 - Tuesday 15:00,0,0,1,2,1,2,2026-07-16T19:34:28.095869
No preemption and extra spec,380,Day 15 - Tuesday 20:00,0,0,1,2,1,2,2026-07-16T19:34:28.095869
No preemption and extra spec,385,Day 16 - Wednesday 01:00,0,0,1,2,1,2,2026-07-16T19:34:28.095869
No preemption and extra spec,390,Day 16 - Wednesday 06:00,0,0,1,2,1,2,2026-07-16T19:34:28.095869
No preemption and extra spec,395,Day 16 - Wednesday 11:00,0,0,1,2,1,2,2026-07-16T19:34:28.095869
No preemption and extra spec,400,Day 16 - Wednesday 16:00,0,0,1,2,1,2,2026-07-16T19:34:28.095869
No preemption and extra spec,405,Day 16 - Wednesday 21:00,0,0,1,2,1,2,2026-07-16T19:34:28.095869
No preemption and extra spec,410,Day 17 - Thursday 02:00,0,0,1,2,1,2,2026-07-16T19:34:28.095869
No preemption and extra spec,415,Day 17 - Thursday 07:00,0,0,1,2,1,2,2026-07-16T19:34:28.095869
No preemption and extra spec,420,Day 17 - Thursday 12:00,0,0,2,1,2,1,2026-07-16T19:34:28.095869
No preemption and extra spec,425,Day 17 - Thursday 17:00,0,0,2,1,2,1,2026-07-16T19:34:28.095869
No preemption and extra spec,430,Day 17 - Thursday 22:00,0,0,2,1,2,1,2026-07-16T19:34:28.095869
No preemption and extra spec,435,Day 18 - Friday 03:00,0,0,2,1,2,1,2026-07-16T19:34:28.095869
No preemption and extra spec,440,Day 18 - Friday 08:00,1,0,3,0,3,0,2026-07-16T19:34:28.095869
No preemption and extra spec,445,Day 18 - Friday 13:00,1,0,3,0,3,0,2026-07-16T19:34:28.095869
No preemption and extra spec,450,Day 18 - Friday 18:00,0,0,2,1,2,1,2026-07-16T19:34:28.095869
No preemption and extra spec,455,Day 18 - Friday 23:00,0,0,2,1,2,1,2026-07-16T19:34:28.095869
No preemption and extra spec,460,Day 19 - Saturday 04:00,0,0,2,1,2,1,2026-07-16T19:34:28.095869
No preemption and extra spec,465,Day 19 - Saturday 09:00,0,0,2,1,2,1,2026-07-16T19:34:28.095869
No preemption and extra spec,470,Day 19 - Saturday 14:00,0,0,2,1,2,1,2026-07-16T19:34:28.095869
No preemption and extra spec,475,Day 19 - Saturday 19:00,0,0,2,1,2,1,2026-07-16T19:34:28.095869
No preemption and extra spec,480,Day 20 - Sunday 00:00,0,0,2,1,2,1,2026-07-16T19:34:28.095869
No preemption and extra spec,485,Day 20 - Sunday 05:00,0,0,2,1,2,1,2026-07-16T19:34:28.095869
No preemption and extra spec,490,Day 20 - Sunday 10:00,0,0,2,1,2,1,2026-07-16T19:34:28.095869
No preemption and extra spec,495,Day 20 - Sunday 15:00,0,0,2,1,2,1,2026-07-16T19:34:28.095869
No preemption and extra spec,500,Day 20 - Sunday 20:00,0,0,2,1,2,1,2026-07-16T19:34:28.095869
No preemption and extra spec,505,Day 21 - Monday 01:00,0,0,2,1,2,1,2026-07-16T19:34:28.095869
No preemption and extra spec,510,Day 21 - Monday 06:00,0,0,2,1,2,1,2026-07-16T19:34:28.095869
No preemption and extra spec,515,Day 21 - Monday 11:00,1,0,3,0,3,0,2026-07-16T19:34:28.095869
No preemption and extra spec,520,Day 21 - Monday 16:00,2,0,3,0,3,0,2026-07-16T19:34:28.095869
No preemption and extra spec,525,Day 21 - Monday 21:00,2,0,3,0,3,0,2026-07-16T19:34:28.095869
No preemption and extra spec,530,Day 22 - Tuesday 02:00,2,0,3,0,3,0,2026-07-16T19:34:28.095869
No preemption and extra spec,535,Day 22 - Tuesday 07:00,2,0,3,0,3,0,2026-07-16T19:34:28.095869
No preemption and extra spec,540,Day 22 - Tuesday 12:00,1,0,3,0,3,0,2026-07-16T19:34:28.095869
No preemption and extra spec,545,Day 22 - Tuesday 17:00,0,0,1,2,1,2,2026-07-16T19:34:28.095869
No preemption and extra spec,550,Day 22 - Tuesday 22:00,0,0,1,2,1,2,2026-07-16T19:34:28.095869
No preemption and extra spec,555,Day 23 - Wednesday 03:00,0,0,1,2,1,2,2026-07-16T19:34:28.095869
No preemption and extra spec,560,Day 23 - Wednesday 08:00,0,0,1,2,1,2,2026-07-16T19:34:28.095869
No preemption and extra spec,565,Day 23 - Wednesday 13:00,0,0,1,2,1,2,2026-07-16T19:34:28.095869
No preemption and extra spec,570,Day 23 - Wednesday 18:00,0,0,1,2,1,2,2026-07-16T19:34:28.095869
No preemption and extra spec,575,Day 23 - Wednesday 23:00,0,0,1,2,1,2,2026-07-16T19:34:28.095869
No preemption and extra spec,580,Day 24 - Thursday 04:00,0,0,1,2,1,2,2026-07-16T19:34:28.095869
No preemption and extra spec,585,Day 24 - Thursday 09:00,0,0,2,1,2,1,2026-07-16T19:34:28.095869
No preemption and extra spec,590,Day 24 - Thursday 14:00,0,0,2,1,2,1,2026-07-16T19:34:28.095869
No preemption and extra spec,595,Day 24 - Thursday 19:00,0,0,2,1,2,1,2026-07-16T19:34:28.095869
No preemption and extra spec,600,Day 25 - Friday 00:00,0,0,2,1,2,1,2026-07-16T19:34:28.095869
No preemption and extra spec,605,Day 25 - Friday 05:00,0,0,2,1,2,1,2026-07-16T19:34:28.095869
No preemption and extra spec,610,Day 25 - Friday 10:00,0,0,3,0,3,0,2026-07-16T19:34:28.095869
No preemption and extra spec,615,Day 25 - Friday 15:00,0,0,2,1,2,1,2026-07-16T19:34:28.095869
No preemption and extra spec,620,Day 25 - Friday 20:00,0,0,1,2,1,2,2026-07-16T19:34:28.095869
No preemption and extra spec,625,Day 26 - Saturday 01:00,0,0,1,2,1,2,2026-07-16T19:34:28.095869
No preemption and extra spec,630,Day 26 - Saturday 06:00,0,0,1,2,1,2,2026-07-16T19:34:28.095869
No preemption and extra spec,635,Day 26 - Saturday 11:00,0,0,1,2,1,2,2026-07-16T19:34:28.095869
No preemption and extra spec,640,Day 26 - Saturday 16:00,0,0,1,2,1,2,2026-07-16T19:34:28.095869
No preemption and extra spec,645,Day 26 - Saturday 21:00,0,0,1,2,1,2,2026-07-16T19:34:28.095869
No preemption and extra spec,650,Day 27 - Sunday 02:00,0,0,1,2,1,2,2026-07-16T19:34:28.095869
No preemption and extra spec,655,Day 27 - Sunday 07:00,0,0,1,2,1,2,2026-07-16T19:34:28.095869
No preemption and extra spec,660,Day 27 - Sunday 12:00,0,0,1,2,1,2,2026-07-16T19:34:28.095869
No preemption and extra spec,665,Day 27 - Sunday 17:00,0,0,1,2,1,2,2026-07-16T19:34:28.095869
No preemption and extra spec,670,Day 27 - Sunday 22:00,0,0,1,2,1,2,2026-07-16T19:34:28.095869
No preemption and extra spec,675,Day 28 - Monday 03:00,0,0,1,2,1,2,2026-07-16T19:34:28.095869
No preemption and extra spec,680,Day 28 - Monday 08:00,0,0,1,2,1,2,2026-07-16T19:34:28.095869
No preemption and extra spec,685,Day 28 - Monday 13:00,0,0,1,2,1,2,2026-07-16T19:34:28.095869
No preemption and extra spec,690,Day 28 - Monday 18:00,0,0,1,2,1,2,2026-07-16T19:34:28.095869
No preemption and extra spec,695,Day 28 - Monday 23:00,0,0,1,2,1,2,2026-07-16T19:34:28.095869
No preemption and extra spec,700,Day 29 - Tuesday 04:00,0,0,1,2,1,2,2026-07-16T19:34:28.095869
No preemption and extra spec,705,Day 29 - Tuesday 09:00,0,0,2,1,2,1,2026-07-16T19:34:28.095869
No preemption and extra spec,710,Day 29 - Tuesday 14:00,0,0,2,1,2,1,2026-07-16T19:34:28.095869
No preemption and extra spec,715,Day 29 - Tuesday 19:00,0,0,2,1,2,1,2026-07-16T19:34:28.095869
No preemption and extra spec,720,Day 30 - Wednesday 00:00,0,0,2,1,2,1,2026-07-16T19:34:28.095869
No preemption and extra spec,725,Day 30 - Wednesday 05:00,0,0,2,1,2,1,2026-07-16T19:34:28.095869
No preemption and extra spec,730,Day 30 - Wednesday 10:00,0,0,2,1,2,1,2026-07-16T19:34:28.095869
No preemption and extra spec,735,Day 30 - Wednesday 15:00,0,0,2,1,2,1,2026-07-16T19:34:28.095869
No preemption and extra spec,740,Day 30 - Wednesday 20:00,0,0,2,1,2,1,2026-07-16T19:34:28.095869
No preemption and extra spec,745,Day 31 - Thursday 01:00,0,0,2,1,2,1,2026-07-16T19:34:28.095869
No preemption and extra spec,750,Day 31 - Thursday 06:00,0,0,2,1,2,1,2026-07-16T19:34:28.095869
No preemption and extra spec,755,Day 31 - Thursday 11:00,0,0,2,1,2,1,2026-07-16T19:34:28.095869
No preemption and extra spec,760,Day 31 - Thursday 16:00,0,0,2,1,2,1,2026-07-16T19:34:28.095869
No preemption and extra spec,765,Day 31 - Thursday 21:00,0,0,2,1,2,1,2026-07-16T19:34:28.095869
No preemption and extra spec,770,Day 32 - Friday 02:00,0,0,2,1,2,1,2026-07-16T19:34:28.095869
No preemption and extra spec,775,Day 32 - Friday 07:00,0,0,2,1,2,1,2026-07-16T19:34:28.095869
No preemption and extra spec,780,Day 32 - Friday 12:00,0,0,2,1,2,1,2026-07-16T19:34:28.095869
No preemption and extra spec,785,Day 32 - Friday 17:00,0,0,3,0,3,0,2026-07-16T19:34:28.095869
No preemption and extra spec,790,Day 32 - Friday 22:00,0,0,3,0,3,0,2026-07-16T19:34:28.095869
No preemption and extra spec,795,Day 33 - Saturday 03:00,0,0,3,0,3,0,2026-07-16T19:34:28.095869
No preemption and extra spec,800,Day 33 - Saturday 08:00,0,0,3,0,3,0,2026-07-16T19:34:28.095869
No preemption and extra spec,805,Day 33 - Saturday 13:00,0,0,3,0,3,0,2026-07-16T19:34:28.095869
No preemption and extra spec,810,Day 33 - Saturday 18:00,0,0,3,0,3,0,2026-07-16T19:34:28.095869
No preemption and extra spec,815,Day 33 - Saturday 23:00,0,0,3,0,3,0,2026-07-16T19:34:28.095869
No preemption and extra spec,820,Day 34 - Sunday 04:00,0,0,3,0,3,0,2026-07-16T19:34:28.095869
No preemption and extra spec,825,Day 34 - Sunday 09:00,0,0,3,0,3,0,2026-07-16T19:34:28.095869
No preemption and extra spec,830,Day 34 - Sunday 14:00,0,0,3,0,3,0,2026-07-16T19:34:28.095869
No preemption and extra spec,835,Day 34 - Sunday 19:00,0,0,3,0,3,0,2026-07-16T19:34:28.095869
No preemption and extra spec,840,Day 35 - Monday 00:00,0,0,3,0,3,0,2026-07-16T19:34:28.095869
No preemption and extra spec,845,Day 35 - Monday 05:00,0,0,3,0,3,0,2026-07-16T19:34:28.095869
No preemption and extra spec,850,Day 35 - Monday 10:00,0,0,3,0,3,0,2026-07-16T19:34:28.095869
No preemption and extra spec,855,Day 35 - Monday 15:00,0,0,3,0,3,0,2026-07-16T19:34:28.095869
No preemption and extra spec,860,Day 35 - Monday 20:00,0,0,3,0,3,0,2026-07-16T19:34:28.095869
No preemption and extra spec,865,Day 36 - Tuesday 01:00,0,0,3,0,3,0,2026-07-16T19:34:28.095869
No preemption and extra spec,870,Day 36 - Tuesday 06:00,0,0,3,0,3,0,2026-07-16T19:34:28.095869
No preemption and extra spec,875,Day 36 - Tuesday 11:00,0,0,2,1,2,1,2026-07-16T19:34:28.095869
No preemption and extra spec,880,Day 36 - Tuesday 16:00,0,0,2,1,2,1,2026-07-16T19:34:28.095869
No preemption and extra spec,885,Day 36 - Tuesday 21:00,0,0,2,1,2,1,2026-07-16T19:34:28.095869
No preemption and extra spec,890,Day 37 - Wednesday 02:00,0,0,2,1,2,1,2026-07-16T19:34:28.095869
No preemption and extra spec,895,Day 37 - Wednesday 07:00,0,0,2,1,2,1,2026-07-16T19:34:28.095869
No preemption and extra spec,900,Day 37 - Wednesday 12:00,0,0,2,1,2,1,2026-07-16T19:34:28.095869
No preemption and extra spec,905,Day 37 - Wednesday 17:00,0,0,2,1,2,1,2026-07-16T19:34:28.095869
No preemption and extra spec,910,Day 37 - Wednesday 22:00,0,0,2,1,2,1,2026-07-16T19:34:28.095869
No preemption and extra spec,915,Day 38 - Thursday 03:00,0,0,2,1,2,1,2026-07-16T19:34:28.095869
No preemption and extra spec,920,Day 38 - Thursday 08:00,0,0,2,1,2,1,2026-07-16T19:34:28.095869
No preemption and extra spec,925,Day 38 - Thursday 13:00,0,0,2,1,2,1,2026-07-16T19:34:28.095869
No preemption and extra spec,930,Day 38 - Thursday 18:00,0,0,2,1,2,1,2026-07-16T19:34:28.095869
No preemption and extra spec,935,Day 38 - Thursday 23:00,0,0,2,1,2,1,2026-07-16T19:34:28.095869
No preemption and extra spec,940,Day 39 - Friday 04:00,0,0,2,1,2,1,2026-07-16T19:34:28.095869
No preemption and extra spec,945,Day 39 - Friday 09:00,0,0,2,1,2,1,2026-07-16T19:34:28.095869
No preemption and extra spec,950,Day 39 - Friday 14:00,0,0,2,1,2,1,2026-07-16T19:34:28.095869
No preemption and extra spec,955,Day 39 - Friday 19:00,0,0,2,1,2,1,2026-07-16T19:34:28.095869
No preemption and extra spec,960,Day 40 - Saturday 00:00,0,0,2,1,2,1,2026-07-16T19:34:28.095869
No preemption and extra spec,965,Day 40 - Saturday 05:00,0,0,2,1,2,1,2026-07-16T19:34:28.095869
No preemption and extra spec,970,Day 40 - Saturday 10:00,0,0,2,1,2,1,2026-07-16T19:34:28.095869
No preemption and extra spec,975,Day 40 - Saturday 15:00,0,0,2,1,2,1,2026-07-16T19:34:28.095869
No preemption and extra spec,980,Day 40 - Saturday 20:00,0,0,2,1,2,1,2026-07-16T19:34:28.095869
No preemption and extra spec,985,Day 41 - Sunday 01:00,0,0,2,1,2,1,2026-07-16T19:34:28.095869
No preemption and extra spec,990,Day 41 - Sunday 06:00,0,0,2,1,2,1,2026-07-16T19:34:28.095869
No preemption and extra spec,995,Day 41 - Sunday 11:00,0,0,2,1,2,1,2026-07-16T19:34:28.095869
100% increase in direct jobs with no preemption,0,Day 0 - Monday 00:00,0,0,0,2,0,2,2026-07-16T19:34:28.269732
100% increase in direct jobs with no preemption,5,Day 0 - Monday 05:00,0,0,0,2,0,2,2026-07-16T19:34:28.269732
100% increase in direct jobs with no preemption,10,Day 0 - Monday 10:00,0,0,1,1,1,1,2026-07-16T19:34:28.269732
100% increase in direct jobs with no preemption,15,Day 0 - Monday 15:00,0,0,0,2,0,2,2026-07-16T19:34:28.269732
100% increase in direct jobs with no preemption,20,Day 0 - Monday 20:00,0,0,0,2,0,2,2026-07-16T19:34:28.269732
100% increase in direct jobs with no preemption,25,Day 1 - Tuesday 01:00,0,0,0,2,0,2,2026-07-16T19:34:28.269732
100% increase in direct jobs with no preemption,30,Day 1 - Tuesday 06:00,0,0,0,2,0,2,2026-07-16T19:34:28.269732
100% increase in direct jobs with no preemption,35,Day 1 - Tuesday 11:00,0,0,0,2,0,2,2026-07-16T19:34:28.269732
100% increase in direct jobs with no preemption,40,Day 1 - Tuesday 16:00,0,0,0,2,0,2,2026-07-16T19:34:28.269732
100% increase in direct jobs with no preemption,45,Day 1 - Tuesday 21:00,0,0,0,2,0,2,2026-07-16T19:34:28.269732
100% increase in direct jobs with no preemption,50,Day 2 - Wednesday 02:00,0,0,0,2,0,2,2026-07-16T19:34:28.269732
100% increase in direct jobs with no preemption,55,Day 2 - Wednesday 07:00,1,0,0,2,0,2,2026-07-16T19:34:28.269732
100% increase in direct jobs with no preemption,60,Day 2 - Wednesday 12:00,0,0,0,2,0,2,2026-07-16T19:34:28.269732
100% increase in direct jobs with no preemption,65,Day 2 - Wednesday 17:00,0,0,0,2,0,2,2026-07-16T19:34:28.269732
100% increase in direct jobs with no preemption,70,Day 2 - Wednesday 22:00,0,0,0,2,0,2,2026-07-16T19:34:28.269732
100% increase in direct jobs with no preemption,75,Day 3 - Thursday 03:00,0,0,0,2,0,2,2026-07-16T19:34:28.269732
100% increase in direct jobs with no preemption,80,Day 3 - Thursday 08:00,0,0,0,2,0,2,2026-07-16T19:34:28.269732
100% increase in direct jobs with no preemption,85,Day 3 - Thursday 13:00,0,0,0,2,0,2,2026-07-16T19:34:28.269732
100% increase in direct jobs with no preemption,90,Day 3 - Thursday 18:00,0,0,0,2,0,2,2026-07-16T19:34:28.269732
100% increase in direct jobs with no preemption,95,Day 3 - Thursday 23:00,0,0,0,2,0,2,2026-07-16T19:34:28.269732
100% increase in direct jobs with no preemption,100,Day 4 - Friday 04:00,0,0,0,2,0,2,2026-07-16T19:34:28.269732
100% increase in direct jobs with no preemption,105,Day 4 - Friday 09:00,1,0,2,0,2,0,2026-07-16T19:34:28.269732
100% increase in direct jobs with no preemption,110,Day 4 - Friday 14:00,2,0,2,0,2,0,2026-07-16T19:34:28.269732
100% increase in direct jobs with no preemption,115,Day 4 - Friday 19:00,2,0,2,0,2,0,2026-07-16T19:34:28.269732
100% increase in direct jobs with no preemption,120,Day 5 - Saturday 00:00,2,0,2,0,2,0,2026-07-16T19:34:28.269732
100% increase in direct jobs with no preemption,125,Day 5 - Saturday 05:00,2,0,2,0,2,0,2026-07-16T19:34:28.269732
100% increase in direct jobs with no preemption,130,Day 5 - Saturday 10:00,2,0,2,0,2,0,2026-07-16T19:34:28.269732
100% increase in direct jobs with no preemption,135,Day 5 - Saturday 15:00,2,0,2,0,2,0,2026-07-16T19:34:28.269732
100% increase in direct jobs with no preemption,140,Day 5 - Saturday 20:00,2,0,2,0,2,0,2026-07-16T19:34:28.269732
100% increase in direct jobs with no preemption,145,Day 6 - Sunday 01:00,2,0,2,0,2,0,2026-07-16T19:34:28.269732
100% increase in direct jobs with no preemption,150,Day 6 - Sunday 06:00,2,0,2,0,2,0,2026-07-16T19:34:28.269732
100% increase in direct jobs with no preemption,155,Day 6 - Sunday 11:00,2,0,2,0,2,0,2026-07-16T19:34:28.269732
100% increase in direct jobs with no preemption,160,Day 6 - Sunday 16:00,2,0,2,0,2,0,2026-07-16T19:34:28.269732
100% increase in direct jobs with no preemption,165,Day 6 - Sunday 21:00,2,0,2,0,2,0,2026-07-16T19:34:28.269732
100% increase in direct jobs with no preemption,170,Day 7 - Monday 02:00,2,0,2,0,2,0,2026-07-16T19:34:28.269732
100% increase in direct jobs with no preemption,175,Day 7 - Monday 07:00,6,0,2,0,2,0,2026-07-16T19:34:28.269732
100% increase in direct jobs with no preemption,180,Day 7 - Monday 12:00,4,0,1,1,1,1,2026-07-16T19:34:28.269732
100% increase in direct jobs with no preemption,185,Day 7 - Monday 17:00,2,0,1,1,1,1,2026-07-16T19:34:28.269732
100% increase in direct jobs with no preemption,190,Day 7 - Monday 22:00,2,0,1,1,1,1,2026-07-16T19:34:28.269732
100% increase in direct jobs with no preemption,195,Day 8 - Tuesday 03:00,2,0,1,1,1,1,2026-07-16T19:34:28.269732
